,"house_1","house_10","house_11","house_12","house_13","house_2","house_3","house_4","house_5","house_6","house_7","house_8","house_9","house_15","house16","house17","house_18","house_19","house_20"
Algorithm_207109463_207344409_B,13000,1,2400,49,1,8199,114,15900,20500,8,4509,2713,2800,49900,49900,88900,14660,18040,17100
Algorithm_207109463_207344409_A,5796,1,2400,49,1,9098,80,15900,20500,8,4509,2713,3097,49900,49900,88900,14660,18040,17100
Algo_214166027_206388969_B,13000,1,2400,33,1,7299,80,15900,20500,8,4211,2713,3097,49900,49900,88900,14660,18040,17100
Algo_214166027_206388969_A,5501,1,2400,47,1,7301,9200,15900,20500,8,4211,2713,10600,49900,49900,88900,14660,18040,17100
